file,tag,step,value,wall_time
DeepfakeBench/training/logs/effort_2025-12-12-10-21-14/test/UADFV/acc/metric_board/events.out.tfevents.1765514728.miMBP.local.57108.10,test_metrics/acc,4999,0.998449981212616,1765514728.1502988
DeepfakeBench/training/logs/effort_2025-12-12-10-21-14/test/UADFV/eer/metric_board/events.out.tfevents.1765514728.miMBP.local.57108.12,test_metrics/eer,4999,0.0017000000225380063,1765514728.151398
DeepfakeBench/training/logs/effort_2025-12-12-10-21-14/test/UADFV/overall/metric_board/events.out.tfevents.1765514728.miMBP.local.57108.7,test_losses/overall,4999,0.007491181138902903,1765514728.146136
DeepfakeBench/training/logs/effort_2025-12-12-10-21-14/test/UADFV/video_eer/metric_board/events.out.tfevents.1765514728.miMBP.local.57108.15,test_metrics/video_eer,4999,0.0,1765514728.152761
DeepfakeBench/training/logs/effort_2025-12-12-10-21-14/test/UADFV/video_acc/metric_board/events.out.tfevents.1765514728.miMBP.local.57108.16,test_metrics/video_acc,4999,1.0,1765514728.1532428
DeepfakeBench/training/logs/effort_2025-12-12-10-21-14/test/UADFV/video_acc/metric_board/events.out.tfevents.1765514728.miMBP.local.57108.16,test_metrics/acc_real,4999,0.9986000061035156,1765514728.154273
DeepfakeBench/training/logs/effort_2025-12-12-10-21-14/test/UADFV/video_acc/metric_board/events.out.tfevents.1765514728.miMBP.local.57108.16,test_metrics/acc_fake,4999,0.9983000159263611,1765514728.154285
DeepfakeBench/training/logs/effort_2025-12-12-10-21-14/test/UADFV/auc/metric_board/events.out.tfevents.1765514728.miMBP.local.57108.11,test_metrics/auc,4999,0.9999589920043945,1765514728.150914
DeepfakeBench/training/logs/effort_2025-12-12-10-21-14/test/UADFV/real_loss/metric_board/events.out.tfevents.1765514728.miMBP.local.57108.8,test_losses/real_loss,4999,0.005101362243294716,1765514728.1484532
DeepfakeBench/training/logs/effort_2025-12-12-10-21-14/test/UADFV/fake_loss/metric_board/events.out.tfevents.1765514728.miMBP.local.57108.9,test_losses/fake_loss,4999,0.00988100841641426,1765514728.1495922
DeepfakeBench/training/logs/effort_2025-12-12-10-21-14/test/UADFV/video_auc/metric_board/events.out.tfevents.1765514728.miMBP.local.57108.14,test_metrics/video_auc,4999,1.0,1765514728.152351
DeepfakeBench/training/logs/effort_2025-12-12-10-21-14/test/UADFV/ap/metric_board/events.out.tfevents.1765514728.miMBP.local.57108.13,test_metrics/ap,4999,0.9999592900276184,1765514728.151907
